periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2023-10,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,14.649330578247252,159.9417641721803,-0.12323672154941716,17.905363182052714,32.55469376029996,9.465977449551593,1.5475771684773236,40979.0,34.0498545907769,-1.3877787807814457e-17,0.0
2023-10,Real estate [531],financement,5.545297618211448,3.875004065657102,0.7561058796321171,1.2629187757979574,6.8082163940094045,31.39487077059073,0.17663068781942645,254551.0,32.39930861381652,0.0,0.0
2023-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.779600863282525,1.1936042662639157,0.16564723505180376,1.256599361408525,10.03620022469105,14.654938458358671,0.5990882109965425,16862.0,28.55739592859804,0.0,0.0
2023-10,"Repair, maintenance and personal services",financement,30.124200599450045,-38.86046278036182,-0.052490387194849324,-3.621031691312668,26.504515782884734,10.506585861762636,2.867173123201057,11720.0,36.25901061163877,3.367186868399874e-06,1.0
2023-10,Telecommunications [517],financement,6.510939519762279,5.046195905049232,2.006556416314122,2.9390906983576057,9.450030218119885,12.685513982207622,0.5132578411008303,2654.0,1.5527278045926576,3.469446951953614e-18,0.0
2023-10,"Total, non-financial industries",financement,12.300634605612345,11.738872398097202,0.09124149568605516,0.051256024033581864,12.351890629645926,7.982283088426967,1.5409920281387035,1215568.0,26.149879583905655,-3.469446951953614e-18,0.0
2023-10,"Transportation, postal and couriers services, and support activities for transportation",financement,16.195897215752378,13.574814481789058,0.18534931373186755,0.4858158859745486,16.68184479281858,9.729819072415651,1.664563040197558,38164.0,16.27414107041581,3.2922772912752363e-07,1.0
2023-10,Utilities [22],financement,6.468039781518163,3.85493106702982,0.37968746111926743,0.9921646134327117,7.460123920670863,14.038223819238805,0.46074488231580846,6352.0,4.66359284602508,-2.011857000265571e-07,-1.0
2023-10,Warehousing [493],financement,6.442344931519642,0.7650451056694421,0.9919171507956555,5.631411067470001,12.073755998989643,6.934798270538342,0.9289880801420238,3024.0,17.658394160583942,0.0,0.0
2023-10,Wood product and paper manufacturing,financement,6.907827225060941,-1.625700743948381,-0.25946638704415703,-2.214163670859112,4.6936635542018275,3.9239958237246735,1.7604063651892474,7463.0,18.895105957414486,-1.734723475976807e-18,0.0
2024-01,"Administrative and support, waste management and remediation services [56]",financement,33.40643661021232,-1.4051734505240359,-0.4606975255972696,-16.037622617038252,17.36881399317406,10.055938011640588,3.322060713932562,30673.0,35.353849700322726,0.0,0.0
2024-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,8.343512167621912,-6.607700312174818,-0.4194217130387343,-6.270863150282446,2.073104200763775,2.029621503017005,4.110870995020201,6290.0,11.622106021692135,1.1379585607767737e-06,1.0
2024-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.497544213976136,6.064019283351157,0.632552028143941,1.5393311304056734,10.036875344381809,12.76553913464055,0.66566277572384,46062.0,26.4227572320983,0.0,0.0
2024-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,5.773091546610698,1.6620978213821958,-0.3721533770193992,-1.5299201977493473,4.243171348861351,7.5843343601074835,0.7611863180737832,9040.0,47.48148537213089,0.0,0.0
2024-01,"Arts, entertainment and recreation, and accommodation and food services",financement,14.551348115799511,7.560928945364146,0.5440375680671429,3.803050645253591,18.354398761053105,6.786661981876857,2.144109748600641,41142.0,37.28927237791393,6.938893903907228e-18,0.0
2024-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,11.965027277985573,-11.253236562582766,-0.08692375886524822,-2.0182187673472742,9.946808510638299,9.648747138240871,1.2400601970969465,1816.0,7.82893602345232,-3.469446951953614e-18,0.0
2024-01,Building material and supplies merchant wholesalers [416],financement,12.813557775850285,-39.91074821925534,-0.02343980343980344,-1.235847369025326,11.577395577395578,4.504943508962295,2.844332620455403,13199.0,30.41875043211726,-7.870735734549772e-07,-1.0
2024-01,"Clothing, sporting goods, and general merchandise stores",financement,16.078358589065353,10.897139594322693,0.25832190499937663,1.3384223609408792,17.416780950006235,3.9639188363036864,4.056177548796195,18436.0,26.191592436318174,0.0,0.0
2024-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-30.499009594353073,-1.1235102255752223,-1.2629478759664146,37.099724533250736,6.6007149388976645,2.8813729792992464,-10.584887764780271,12603.0,13.01855218576977,6.938893903907228e-18,0.0
2024-01,Computer and electronic equipment manufacturing [334],financement,15.568147927229347,-1.8392168495995251,-0.33452416393767986,-5.823184148326896,9.744963778902452,11.759405271457537,1.3238890545779898,7339.0,38.361821128012124,0.0,0.0
2024-01,Construction [23],financement,15.130344490482914,0.06997633111123348,0.28248056894540724,4.254261366186609,19.384605856669523,7.365283820143868,2.054278539694804,143792.0,33.87980717123214,0.0,0.0
2024-01,"Educational, health care and social assistance services",financement,61.36775763934769,-0.49462752017985057,-0.6174826063474919,-38.19894682317746,23.169298217746288,23.20490618961705,2.644602703319976,26938.0,34.44536794322614,1.2185039401577114e-06,1.0
2024-01,Food and beverage stores [445],financement,10.782843427609473,6.018674632383323,0.6301730103806228,3.0022505916490876,13.785467128027681,2.8604285045324613,3.7696601787192496,5466.0,9.821925931250112,9.327719228055531e-07,1.0
2024-01,Food and soft drink and ice manufacturing,financement,11.836042361828941,-16.75952416804698,-0.0839531985042821,-2.4006892732250784,9.435353088603863,4.310982112954802,2.7455558969407012,28890.0,30.769394623610104,0.0,0.0
2024-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,18.41679766429884,-6.133388519899423,-0.16421429507051477,-4.031491518088009,14.38530614621083,5.488225582603501,3.355692543447219,27839.0,29.46986217263354,0.0,0.0
2024-01,Mining and quarrying (except oil and gas) and support activities,financement,5.190169882845093,-0.42340618894080906,-0.3167618744168051,-1.778166878680228,3.4120030041648652,9.540820761420838,0.5439961626605554,39273.0,28.04733474261555,0.0,0.0
2024-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,15.979781170891297,-65.41175217657552,0.018790028052717938,1.529349194852629,17.50913036574393,3.1632196714932297,5.051745635910224,6762.0,17.840276495264227,6.938893903907228e-18,0.0
2024-01,Motor vehicle and parts dealers [441],financement,9.259237602994261,5.287231648805934,0.9291447444218288,3.6905684571462967,12.94980606014056,2.235935402899773,4.1411024625246355,13384.0,21.097099621689786,0.0,0.0
2024-01,Motor vehicle and trailer manufacturing,financement,104.42403404156137,-6.9276041176734,-0.4824373240380748,-53.720186340797206,50.70384770076418,7.209030461685402,14.485170314726071,1677.0,5.260186317869578,2.7755575615628914e-17,0.0
2024-01,Motor vehicle parts manufacturing [3363],financement,19.04925201894305,-9.244412658680494,-0.268449310453732,-7.595414772917154,11.453837246025897,7.215374047728948,2.6400920995826738,3993.0,18.43405198282628,-3.469446951953614e-18,0.0
2024-01,Non-metallic mineral product manufacturing [327],financement,8.005124948554977,-7.316012678568051,-0.2281140304222955,-3.4949664547777184,4.510158493777258,5.33417715235897,1.5007234892854682,6422.0,32.62714017172179,-3.469446951953614e-18,0.0
2024-01,Oil and gas extraction and support services,financement,6.402591903267527,9.16078601019614,0.16823736763142177,-0.4640313159661704,5.938560587301357,9.550421782803257,0.6703988628854283,83135.0,26.892868464808142,1.734723475976807e-18,0.0
2024-01,Other retailers,financement,11.688236902067532,15.412555357004118,0.19036713165382746,-0.7089878216316925,10.979249080435839,3.429706590667071,3.4079407649253732,25356.0,24.87467503801442,3.469446951953614e-18,0.0
2024-01,Other wholesalers,financement,12.09936512747676,63.75015648102096,0.013986013986013986,-0.7223886902593594,11.376976437217401,2.9795151853301354,4.060850297742695,66575.0,28.481039734419383,0.0,0.0
2024-01,Petroleum and coal product manufacturing [324],financement,13.311903189427676,5.4959229781232,0.20089738970949464,1.5702100224721336,14.882258539940393,8.186868093319076,1.6260067998763659,10320.0,11.057537769206043,3.6332010145551097e-07,1.0
2024-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.44917644917645,0.02924242986596845,-0.7639562309090207,-6.432461057895076,2.016780729227081,6.434907961854071,1.313022113022113,13951.0,23.586197568851546,1.63344864269159e-07,1.0
2024-01,Pipelines [486],financement,6.943487810571186,6.654099130843316,0.6870206832442483,0.19881600846979214,7.142303819040978,21.52199568270234,0.32262286048834243,4966.0,3.9913518031811863,0.0,0.0
2024-01,Plastics and rubber products manufacturing [326],financement,16.600780635819408,603.1239502855224,0.0012844580575041991,-0.7533644111694633,15.84823634028258,8.287714845010434,2.0030588583551237,9250.0,39.64342347747825,2.0502890815884967e-06,1.0
2024-01,Primary metal and fabricated metal product and machinery manufacturing,financement,14.796292362706321,35.54900716691992,0.08668348175220054,-1.7989175750396718,12.997374787666649,7.730455813821694,1.9140258632940172,42836.0,35.85682716132057,0.0,0.0
2024-01,"Professional, scientific and technical services [54]",financement,36.74741060569329,4.115949514740834,-0.6356283718450375,-20.741482484166802,16.00592812152649,10.582307329392064,3.472532923290593,82546.0,34.907894514268314,0.0,0.0
2024-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,2.9105545633733088,59.28718273759359,-0.09382398798868165,5.289480084660415,8.200034648033725,2.237344461991516,1.3008969395720817,40495.0,32.94231535789534,3.469446951953614e-18,0.0
2024-01,Real estate [531],financement,7.621835211947314,4.5164240986039825,0.7418090062991092,2.3036219321394267,9.925457144086742,45.66171646261297,0.16691959484676713,255091.0,31.802932057015404,3.469446951953614e-18,0.0
2024-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.689510260959235,25.985611491977966,0.12280701754385964,-2.0012755897742305,7.688234671185004,16.16680352395045,0.5993460764587525,15992.0,24.76155084850737,0.0,0.0
2024-01,"Repair, maintenance and personal services",financement,27.424784844116683,-23.551168248137948,-0.08205374280230326,-4.1827677441341375,23.24201709998255,9.481168224268046,2.892553343154493,11299.0,34.69143383481732,6.938893903907228e-18,0.0
2024-01,Telecommunications [517],financement,4.910509167973396,3.8708801456434343,2.167057376734176,2.2529357419070846,7.163444909880481,10.405097720165783,0.4719330178376411,2716.0,1.563354419814769,0.0,0.0
2024-01,"Total, non-financial industries",financement,11.479531441463704,14.95399256589681,0.09162329461011466,-0.31834157521532463,11.16118986624838,7.861146221539494,1.4602872301255325,1214978.0,25.896918168306584,3.469446951953614e-18,0.0
2024-01,"Transportation, postal and couriers services, and support activities for transportation",financement,9.917904121682799,12.704341132614127,0.22500806791946976,-0.6269708082089606,9.29093331347384,6.3512494552983165,1.5615674036246716,39414.0,16.563496766222467,3.469446951953614e-18,0.0
2024-01,Utilities [22],financement,10.348725830966528,3.7562502240957243,0.3196594876077149,2.107347374558681,12.456073205525207,20.775048847503992,0.49813244276486357,8631.0,6.19718107601617,-3.469446951953614e-18,0.0
2024-01,Warehousing [493],financement,7.00507790159616,1.7061643718755866,1.0320473314433625,5.468729567897246,12.473807469493407,7.769491004151931,0.9016134902341381,3337.0,19.101316542644533,0.0,0.0
2024-01,Wood product and paper manufacturing,financement,7.773182363993284,-2.911163298871267,-0.23467080183498093,-2.5073039637865246,5.265878400206758,4.592874001172268,1.6924440692275222,8032.0,19.456893001623023,0.0,0.0
2024-04,"Administrative and support, waste management and remediation services [56]",financement,29.231830531180858,-1.2400459520252225,-0.4683530244762526,-14.271595512376361,14.960640852989767,8.285222261468787,3.528189058623841,32635.0,35.77340041873568,1.0145854631785078e-06,1.0
2024-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-1.5265017667844516,-7.108935128518973,-0.4520055325034578,-2.5232907643358806,-4.049792531120332,-0.341741253051261,4.4668349318526,6229.0,11.14092039133623,1.734723475976807e-18,0.0
2024-04,"Agriculture, forestry, fishing and hunting [11]",financement,9.155010258186836,5.397152553379443,0.6386697251560753,2.400029947504978,11.555040205691816,13.620144983388041,0.6721668726252801,46906.0,26.192616748845495,0.0,0.0
2024-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,8.716216216216216,1.0991933339242974,-0.3884641873278237,-2.958940603826967,5.757575757575758,9.157595835305253,0.9518018018018019,9074.0,47.921837866385005,7.503629662723721e-07,1.0
2024-04,"Arts, entertainment and recreation, and accommodation and food services",financement,17.228902619246064,8.31073582077598,0.46884839232897624,4.181268165984352,21.410170785230417,7.620714145188713,2.2607989607015266,41112.0,36.86745043178822,6.938893903907228e-18,0.0
2024-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,10.477036198035139,-10.272649361590867,-0.06687831571911942,-1.3877040219291215,9.089769831655458,9.121064365857636,1.148663771878777,2085.0,8.913684750545082,1.0941388736002144e-06,1.0
2024-04,Building material and supplies merchant wholesalers [416],financement,16.579765739037917,-28.28612272992005,-0.04111295681063123,-1.8445693348948669,14.735196404143053,5.372874517489395,3.0858278348151735,12702.0,29.98088134633087,0.0,0.0
