periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2023-10,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,8.859422105333712,1.7553003915645817,0.16564723505180376,1.176778119357338,10.03620022469105,14.788176336497532,0.5990882109965425,16862.0,0.0,0.0
2023-10,"Repair, maintenance and personal services",financement,30.33461494145114,-42.658853879194176,-0.052490387194849324,-3.831455441090834,26.504515782884734,10.579973248209038,2.867173123201057,11720.0,3.3907063110849567e-06,1.0
2023-10,Telecommunications [517],financement,6.082164192955383,4.403733425805068,2.006556416314122,3.3678660251644987,9.450030218119881,11.850114515367984,0.5132578411008303,2654.0,0.0,0.0
2023-10,"Total, non-financial industries",financement,12.772629724262115,17.38389887819919,0.09124149568605516,-0.4207390946161889,12.351890629645926,8.288576119170203,1.5409920281387035,1215568.0,-3.469446951953614e-18,0.0
2023-10,"Transportation, postal and couriers services, and support activities for transportation",financement,16.48280051626889,15.409636291365617,0.18534931373186755,0.19891025260741366,16.68184479281858,9.902178600765183,1.664563040197558,38164.0,3.3505985568005325e-07,1.0
2023-10,Utilities [22],financement,7.002839326730783,5.798238783011977,0.37968746111926743,0.4573717221074824,7.460123920670863,15.198951948273242,0.46074488231580846,6352.0,-2.1782041850423872e-07,-1.0
2023-10,Warehousing [493],financement,6.843366345880055,1.5703557432162234,0.9919171507956555,5.23038965310959,12.073755998989645,7.366473792466572,0.9289880801420238,3024.0,3.469446951953614e-18,0.0
2023-10,Wood product and paper manufacturing,financement,6.919946568006366,-1.6602901214791976,-0.25946638704415703,-2.226283013804538,4.6936635542018275,3.9308802245000156,1.7604063651892474,7463.0,-1.734723475976807e-18,0.0
2024-01,"Administrative and support, waste management and remediation services [56]",financement,34.43637960500799,-2.6108469667144125,-0.4606975255972696,-17.06756561183393,17.36881399317406,10.365969369729903,3.322060713932562,30673.0,0.0,0.0
2024-01,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,8.343512167621912,-6.607700312174818,-0.4194217130387343,-6.270863150282446,2.073104200763775,2.029621503017005,4.110870995020201,6290.0,1.1379585607767737e-06,1.0
2024-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.727966111098484,6.6587146107531625,0.632552028143941,1.308909233283326,10.03687534438181,13.111693231768468,0.66566277572384,46062.0,0.0,0.0
2024-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,5.803879087634027,1.6101572644640023,-0.3721533770193992,-1.5607077387726769,4.243171348861351,7.6247811473030795,0.7611863180737832,9040.0,0.0,0.0
2024-01,"Arts, entertainment and recreation, and accommodation and food services",financement,14.68663309255377,7.944882368370918,0.5440375680671429,3.667765668499337,18.354398761053105,6.849758088241072,2.144109748600641,41142.0,0.0,0.0
2024-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,12.065461144158801,-12.3082274903249,-0.08692375886524822,-2.1186526335205023,9.946808510638299,9.729738259807672,1.2400601970969465,1816.0,0.0,0.0
2024-01,Building material and supplies merchant wholesalers [416],financement,12.712308020158728,-35.692539057870626,-0.02343980343980344,-1.134600101042752,11.577395577395578,4.469346492297153,2.844332620455403,13199.0,-7.808543009968361e-07,-1.0
2024-01,"Clothing, sporting goods, and general merchandise stores",financement,16.085840470192753,10.93358487724685,0.25832190499937663,1.3309404798134785,17.416780950006235,3.9657634008074325,4.056177548796195,18436.0,6.938893903907228e-18,0.0
2024-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,-30.791829852396223,-1.184475896730467,-1.2629478759664146,37.392544791293886,6.6007149388976645,2.909036972017003,-10.584887764780271,12603.0,6.938893903907228e-18,0.0
2024-01,Computer and electronic equipment manufacturing [334],financement,15.508499850879808,-1.7205576980124593,-0.33452416393767986,-5.763536071977358,9.744963778902452,11.714350078846588,1.3238890545779898,7339.0,0.0,0.0
2024-01,Construction [23],financement,16.277333263202507,5.277381637972192,0.28248056894540724,3.1072725934670165,19.384605856669523,7.923625228359132,2.054278539694804,143792.0,0.0,0.0
2024-01,"Educational, health care and social assistance services",financement,62.388373454669335,-1.1268905242358336,-0.6174826063474919,-39.21957074454333,23.169298217746288,23.590830250739874,2.644602703319976,26938.0,1.2387690507195681e-06,1.0
2024-01,Food and beverage stores [445],financement,10.782843427609473,6.018674632383323,0.6301730103806228,3.0022505916490876,13.785467128027681,2.8604285045324613,3.7696601787192496,5466.0,9.327719228055531e-07,1.0
2024-01,Food and soft drink and ice manufacturing,financement,12.125847044589607,-19.9216985393766,-0.0839531985042821,-2.690493955985744,9.435353088603863,4.4165362133406605,2.7455558969407012,28890.0,0.0,0.0
2024-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,18.508254758878824,-6.598868898641791,-0.16421429507051477,-4.122948612667992,14.38530614621083,5.515479895504895,3.355692543447219,27839.0,0.0,0.0
2024-01,Mining and quarrying (except oil and gas) and support activities,financement,5.188352299820275,-0.41948576126543125,-0.3167618744168051,-1.77634929565541,3.4120030041648652,9.537479592586246,0.5439961626605554,39273.0,0.0,0.0
2024-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,15.930872252261594,-68.06357996751777,0.018790028052717938,1.5782581134823306,17.50913036574393,3.153538083750166,5.051745635910224,6762.0,6.938893903907228e-18,0.0
2024-01,Motor vehicle and parts dealers [441],financement,9.28919664855049,5.3494343740860035,0.9291447444218288,3.6606094115900683,12.94980606014056,2.243169960804907,4.1411024625246355,13384.0,0.0,0.0
2024-01,Motor vehicle and trailer manufacturing,financement,105.19194694345246,-7.751427310045371,-0.4824373240380748,-54.48809924268829,50.70384770076418,7.262044191258911,14.485170314726071,1677.0,2.7755575615628914e-17,0.0
2024-01,Motor vehicle parts manufacturing [3363],financement,18.60677511054268,-8.03861970320043,-0.268449310453732,-7.152937864516786,11.453837246025897,7.047775005078005,2.6400920995826738,3993.0,3.469446951953614e-18,0.0
2024-01,Non-metallic mineral product manufacturing [327],financement,7.9450669576763415,-7.112790104163384,-0.2281140304222955,-3.434908463899084,4.510158493777258,5.294157794157794,1.5007234892854682,6422.0,0.0,0.0
2024-01,Oil and gas extraction and support services,financement,6.4218893101433805,9.294786869387842,0.16823736763142177,-0.48332872284202477,5.938560587301356,9.579206746418494,0.6703988628854283,83135.0,0.0,0.0
2024-01,Other retailers,financement,11.790743707181306,16.053531194157408,0.19036713165382746,-0.8114946267454679,10.979249080435839,3.4597854013579075,3.4079407649253732,25356.0,3.469446951953614e-18,0.0
2024-01,Other wholesalers,financement,12.49946361864388,92.7572970906372,0.013986013986013986,-1.1224871814264799,11.376976437217401,3.078040977179572,4.060850297742695,66575.0,0.0,0.0
2024-01,Petroleum and coal product manufacturing [324],financement,13.406343195431312,6.060458873157004,0.20089738970949464,1.4757689854528082,14.882258539940393,8.244949034930647,1.6260067998763659,10320.0,3.658976406861747e-07,1.0
2024-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,8.468104468104467,0.023393943892774757,-0.7639562309090207,-6.451389223194505,2.016780729227081,6.449323575072078,1.313022113022113,13951.0,1.6371079279622197e-07,1.0
2024-01,Pipelines [486],financement,8.047622669161568,9.365368804322292,0.6870206832442483,-0.9053188501205884,7.142303819040979,24.944365867254955,0.32262286048834243,4966.0,0.0,0.0
2024-01,Plastics and rubber products manufacturing [326],financement,16.669550010869095,656.7349680886798,0.0012844580575041991,-0.8221371835798378,15.84823634028258,8.322047023899154,2.0030588583551237,9250.0,2.0587824833134816e-06,1.0
2024-01,Primary metal and fabricated metal product and machinery manufacturing,financement,14.836697458640153,36.05553447111179,0.08668348175220054,-1.8393226709735027,12.997374787666649,7.751565819025225,1.9140258632940172,42836.0,0.0,0.0
2024-01,"Professional, scientific and technical services [54]",financement,44.41594716944757,-0.28001088770359633,-0.6356283718450375,-28.410019047921082,16.00592812152649,12.790648253194604,3.472532923290593,82546.0,1.3877787807814457e-17,0.0
2024-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,2.893904025453652,59.447997880643136,-0.09382398798868165,5.306130622580072,8.200034648033725,2.2245451868044026,1.3008969395720817,40495.0,0.0,0.0
2024-01,Real estate [531],financement,7.991664727070812,5.384804469787559,0.7418090062991092,1.93379241701593,9.925457144086742,47.87733120492649,0.16691959484676713,255091.0,3.469446951953614e-18,0.0
2024-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,9.705041278756696,26.12760936898331,0.12280701754385964,-2.0168066075716897,7.688234671185004,16.192716795777013,0.5993460764587525,15992.0,-6.938893903907228e-18,0.0
2024-01,"Repair, maintenance and personal services",financement,27.61472780362672,-25.676085684060162,-0.08205374280230326,-4.372710703644174,23.24201709998255,9.546834414991737,2.892553343154493,11299.0,6.938893903907228e-18,0.0
2024-01,Telecommunications [517],financement,4.935683009390536,3.907670588303997,2.167057376734176,2.2277619004899445,7.163444909880481,10.458439699780781,0.4719330178376411,2716.0,3.469446951953614e-18,0.0
2024-01,"Total, non-financial industries",financement,11.97684378554025,20.87909864073541,0.09162329461011466,-0.8156539192918697,11.16118986624838,8.201704115779105,1.4602872301255325,1214978.0,0.0,0.0
2024-01,"Transportation, postal and couriers services, and support activities for transportation",financement,10.24342017771608,14.476543341029208,0.22500806791946976,-0.9524868642422407,9.29093331347384,6.5597041497788116,1.5615674036246716,39414.0,0.0,0.0
2024-01,Utilities [22],financement,11.626161808568272,9.029926035408927,0.3196594876077149,0.8299113969569359,12.456073205525207,23.33949931877101,0.49813244276486357,8631.0,-3.469446951953614e-18,0.0
2024-01,Warehousing [493],financement,7.064159908997953,1.8224937608671037,1.0320473314433625,5.409647560495452,12.473807469493407,7.835020200466918,0.9016134902341381,3337.0,0.0,0.0
2024-01,Wood product and paper manufacturing,financement,7.839082112770981,-3.126081394761092,-0.23467080183498093,-2.5732037125642235,5.265878400206758,4.631811623972279,1.6924440692275222,8032.0,0.0,0.0
2024-04,"Administrative and support, waste management and remediation services [56]",financement,30.383957170563868,-2.547906917051824,-0.4683530244762526,-15.423738147075698,14.960640852989767,8.611771270107344,3.528189058623841,32635.0,1.0545737539890965e-06,1.0
2024-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,-1.5426552246340228,-7.089351285189719,-0.4520055325034578,-2.507137306486309,-4.049792531120332,-0.3453575626073591,4.4668349318526,6229.0,0.0,0.0
2024-04,"Agriculture, forestry, fishing and hunting [11]",financement,9.370894607372675,5.951058795074872,0.6386697251560753,2.184145598319141,11.555040205691816,13.941321700030828,0.6721668726252801,46906.0,0.0,0.0
2024-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,8.82882882882883,0.9219040865171527,-0.3884641873278237,-3.071557094284367,5.757575757575758,9.275911026975864,0.9518018018018019,9074.0,7.600575782397423e-07,1.0
2024-04,"Arts, entertainment and recreation, and accommodation and food services",financement,17.514422744567096,9.205237719293944,0.46884839232897624,3.895748040663322,21.410170785230417,7.747005836880059,2.2607989607015266,41112.0,0.0,0.0
2024-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,10.837930396695599,-15.308261793743252,-0.06687831571911942,-1.7486132961649443,9.089769831655458,9.435250472789672,1.148663771878777,2085.0,1.1318278120078795e-06,1.0
2024-04,Building material and supplies merchant wholesalers [416],financement,16.549255363719443,-27.574522158098162,-0.04111295681063123,-1.8140589595763885,14.735196404143053,5.362987259692881,3.0858278348151735,12702.0,0.0,0.0
2024-04,"Clothing, sporting goods, and general merchandise stores",financement,20.018820549739054,11.67675481793305,0.24911847141436363,2.078162663545657,22.09698321328471,4.6403886676194865,4.314039616860087,18526.0,-6.938893903907228e-18,0.0
2024-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,60.73799199144313,-1.773915937774854,-0.866225801684646,-54.149427560823625,6.5908083345648,3.3878435227455803,17.92821645499724,12198.0,5.609759863241942e-06,1.0
2024-04,Computer and electronic equipment manufacturing [334],financement,13.476032559541753,-3.6470903727540893,-0.3598378847823989,-6.161548336826324,7.314484222715429,9.335839598997493,1.443473017787157,7106.0,0.0,0.0
2024-04,Construction [23],financement,16.698787111270192,5.531015186047304,0.2570777544765285,2.8709857290423173,19.569688659461203,7.743572499977068,2.156470687311269,145030.0,-2.1045212825893111e-07,-1.0
2024-04,"Educational, health care and social assistance services",financement,61.55218895181254,-1.1450316803429896,-0.6138712046085949,-38.488018355072164,23.06417059674037,24.007142178116332,2.5639115432873276,27108.0,-6.938893903907228e-18,0.0
2024-04,Food and beverage stores [445],financement,11.913525498891351,6.070601052344882,0.6395818238277611,3.7370282740100027,15.650553772901358,3.1434942014665346,3.78989898989899,5530.0,6.938893903907228e-18,0.0
